value,name
M07484,Kings-Win
M09704,Kingsmill
M03227,Kingspan
M03161,Kingstate
M03163,Kingston Technology Company Inc
M03154,Kingsview Optical
M07426,Kingsway Corporation Ltd
M03153,Kingtech
M03155,Kingwei Electronics Ltd
M03156,Kionix
M03157,Kiowa Ltd
M09179,Kioxia America Inc
M03158,Kipp
M11308,Kirintec
M03159,Kirkhall
M10659,Kirkhill-TA CO
M03160,Kissling
M10678,Kistler
M03162,Kitagawa
M03164,Kitchen Aid
M10364,Kite Packaging
M03165,Kitrick Wedges
M08608,Kitronik Ltd
M03167,Kitsound
M03168,Kittiwake
M03169,Kiyokuni Europe Limited
M03170,Kk Systems
M10955,Klastelecom
M03172,Klauke
M03173,Klaxon Signals Ltd
M03174,Klein
M08134,Kleinsorge GmbH & Co. KG 
M08903,Klim Europe Sarl
M03175,Klinger
M09251,Klingersill Seal
M09279,Klingersill Seal
M03176,Klippon
M03177,Klixon
M06025,Kluber Lubrication
M03178,Klueber
M03179,Klx Aerospace Solutions Ltd
M03181,Kmf
M06915,Knauf
M10419,Knick Elektronische Messger�te
M03183,Knight
M09306,Knight Air Products
M03184,Knight Bright
M08773,Knight Optical (UK) Ltd
M06883,Knight Precision Wire
M12110,Knight Precision Wire Ltd
M03182,Knightsbridge
M03185,Knipex
M08988,KnitMesh
M03186,Knitter Switch
M07069,Knott
M03188,Knowledge-On
M11220,Knowles Capacitors
M03187,Knowles Electronics
M12434,Knowles Precision Devices
M09983,Knowles Syfer
M11742,Knowlton And Newman
M03191,Kobelt
M03192,Kobiconn
M03190,Kobold
M06876,Kobra
M03193,Kockum Sonics
M03195,Koeneg
M12317,Kohler
M03202,Koing
M03196,Koken
M03197,Kollmorgon
M03198,Kolver
M11274,Kombat UK
M03200,Kone Industrial Ltd
M08043,Kongnijiwa Ltd
M03201,Kongsberg Maritime Ltd
M03199,Konica
M03204,Konivision
M11613,Konrad Reitz Ventilatoren
M03203,Kontron
MFR1000091,Konus
M03205,Kood International
M07114,Koolbreeze Division
M03206,Kopak Walker
M03207,Kopex International Ltd
M11769,Kopin Targeting Corporation
M12498,Korbond�
M03208,Korenix
M03209,Korff
M09672,Korloy
M03210,Korry Electronics
M07351,Kort Propulsion Co Ltd
M03211,Kortek
M11476,Koyo
M03216,Kr Filters
M03225,Kr Saws
M11392,Krah Elektronische Bauelemente
M03212,Kramer Electronics Uk Ltd
M07284,Kramp GmbH
M09772,Kratos Defense General Microwave
M03214,Kraus & Naimer
M03215,Kremer Pigmente
M11217,Krempel
M10451,Kress
M03217,Krfilter
M03218,Krismalex
M03219,Krl
M03220,Krohne Ltd
M03221,Kroll (Uk) Ltd
M03222,Krone
M03223,Kronenberg
M03224,Kroy
M03226,Krytar
M03229,Ks Terminals
M03230,Ks Tools
M03228,Kss Kinseki
M03231,Kt & C
M03232,Kti Distribution
M09988,Kube Electronics
M03233,Kubler
M07647,Kuebler Inc
M10428,Kuhmichel Abrasiv Ltd
M11543,Kuhne electronic
M08166,Kulite Semiconductor Products Inc
M05110,Kulka Wiring Devices
M03234,Kunze Solien
M03235,Kurt J Lesker
M03236,Kva Aerospace
M03237,Kvaser
M03238,Kvm
M03239,Kwant Controls
M03240,Kwintessential Ltd
M03241,Kyco
M03242,Kycon
M09482,Kycon, Inc.
M08713,Kynar
M03243,Kyocera
M12598,Kyocera Europa
M03244,Kyzen
M08992,K�rcher
M12324,L COM
M04216,L P Foreman & Sons Ltd
M03439,L Robinson And Co Ltd
M10586,L'Hotellier Sas
M10692,L-3 communications
M03307,L-Com Inc
M12599,L2Tek
M03245,L3
M10403,L3 Harris
M10218,LA DEAU MANUFACTURING
M11147,LAP GmbH Laser
M08097,LAS Aerospace Ltd
M12400,LAWSON HIS
M07816,LBBC Technologies Ltd
M12039,LCD Motors
M10467,LDK
M12093,LDS
M12382,LEAP
M09779,LED Technologies limited
M06637,LEDLenser
M10468,LEF Industries
M11964,LEINE LINDE
M09074,LEJEUNE SA
M12160,LEM UK LTD
M09931,LG Motion Ltd
M11874,LGC Limited
M10248,LGC Standards Company
M10258,LHC MACHINING LTD
M12521,LI-PO
MFR1000027,LIGHTHORSE TECHNOLOGIES INC.
M12778,LINIAN
M03787,LINITX
M10100,LINKUP
M12220,LISS Patrongy�rt�, T�lt? �s Forgalmaz� Zrt.
M12514,LIVELOCK
M09557,LKM Electronic
M10131,LKQ Coatings
M12718,LLT Technology
M08805,LM Technologies Ltd
M10206,LM realisation
M11135,LML Products
MFR1000076,LOCTAI 
M12390,LOGUS MFR
M01511,LPA Industries Ltd
M09996,LRC
M11390,LS ELECTRIC
M08624,LS Engineering Services Ltd
M11615,LS Scientific
M08881,LTE Scientific Ltd
M07071,LTG
M10341,LVP Powder and Paint
M10747,LWL-Sachsenkabel GmbH
M03246,La Auxiliar Naval S.A.
M12476,Lab tables
M03247,Lab3
M08009,LabJack Corporation
M07948,LabView
M12648,Labcold Limited
M07532,Label Lock
M03255,Label Planet
M03249,Label Source
M09937,Labelident GmbH
M03252,Labeline
M03248,Labels Direct
M07060,Labels Online
M06859,Labelstation
M03257,Labelzone
M12181,Labfacility
M03250,Labfacitlity
M07700,Labfax Ltd
M03251,Labinal Power Systems
M03253,Lables
M03254,Labom Measurement Technology
M03256,Labquip
M08978,Labshop
M03258,Lacey
M06764,Lacie
M03259,Lackfabrik
M09182,Laco Technologies
M12769,Ladder store
M03260,Laird Technologies Inc
M03261,Laired
M03262,Lake Chemical
M09836,Lake Products Company LLC
M11898,Lalizas
M11556,Lam Communications
M07508,Lam Plan Industries Ltd
M06930,Lamar Eng
M11109,Lamar technologies LLC
M03263,Lamart
M03264,Lambda
M08030,Lambda Tek Ltd
M07051,Lambert Engineering Ltd
M04979,Lamda Tech Private Ltd
M03266,Lampco
M07747,Lampion and Co Ltd
M03265,Lampspecs
M10356,Lanbaosi
M08203,Lancashire Seals
M08856,Lancaster Alloys
M10239,Lancaster Fastener Co. LTD
M03268,Lancing Marine
M12415,Lanco
M03269,Land Rover
M03275,Lang And Potter
M03271,Langer
M03270,Langtec
M03272,Lanik Foam Ceramics
M03273,Lankom
M03274,Lanode
M03277,Lansdale
M12342,Lansford Access Ltd
M07081,Lantal
M10235,Lantech
M03294,Lantek
M03278,Lantiq
M03276,Lantronix
M03267,Lanyard
M12561,Lanyard.co.uk
M03279,Lanze
M06676,Lapis
M03280,Laplace Uk
M09310,Lapp Group
M03282,Lapp Kabel
M03281,Lapp Limited
M12096,Lapp Ltd
M10809,Larco
M03283,Lark Engineering
M11835,Larson Davis
MFR1000126,Larson Electronics
M08592,Larzep SA
M03287,Lascar
M03284,Laser 2000
M03286,Laser Built
M10547,Laser Components (UK) Ltd
M03288,Laser Cuttings
M11620,Laser Optical Engineering
M12681,Laser Physics
M03289,Laser Progress Ltd
M07086,Laser Systems (UK) Ltd
M09134,Laser Tools
M08940,Laser-Engraved.co.uk
M09507,Laserliner
M03291,Laserlines
M03290,Lasertach
M03292,Laserwise
M12791,Lashking
M03293,Latchways
M03295,Lattice Semiconductor Corp
M11294,Lauda Technology Limited
M11146,Laumas
M03296,Laun
M03297,Laurell Technologies Corp
M03298,Laurence And Scott
M03299,Lauterbach
M03300,Lavortec
M02501,Lawner
M03301,Lawson Engineers Ltd
M09354,Lawton ACR Fittings
M08389,Lay Rubber Ltd
M03302,Layerwise
M03303,Lbbentley
M03304,Lcap
M03305,Lcd Lighting
M03306,Lcm Systems
M03308,Lcr
M03330,Le Jeune
M06716,Le Maitre
M03309,Leach
M03312,Leader Optic
M07730,Leader Tech Inc
M03310,Leads Direct
M10427,Leadtrend
M03311,Leafield Logistics & Technical Services
M07479,Leap Motion Inc
M07846,Lear Corporation
M10739,Lec Medical
M12082,Lechler Ltd
M03313,Leclanche
M03314,Lecroy
M03315,Led Engin
M03316,Ledil
M03317,Ledlites
M03318,Ledman
M03319,Ledtronics
M03320,Lee Aerospace
M09111,Lee Filters
M03321,Lee Products
M03322,Lee Spring
M07117,Lee-Dickens Ltd
M10167,Leeds Plastic Engineering Ltd
M03325,Legerity
M03324,Legrand Electric
M06542,Legris
M03323,Legris Sa
M03326,Leica Geosystems Ag
M09849,Leica Microsystems (UK)
M03327,Leicester Bearings
M12764,Leicester Heavy Haulage
M03328,Leidos
M06071,Leidos Cyber Inc
M03329,Leigh
M08730,Leister Technologies AG
M10891,Leitz
M05138,Lektrachem Ltd
M03332,Leland
M03331,Lelon
M03333,Lem
M06669,Lemo (UK) Ltd
M03334,Lemo USA Inc
M03335,Len
M03336,Lenkeng
M07412,Lenoir Elec SAS
M03344,Lenoptec
M03337,Lenovo
M03338,Lenox Laser
M07606,LensCoat Inc
M10518,Lentern Manufacturing
M03339,Lenze
M11702,Leo Bodnar (Electronics) LTD
M03341,Leo-Bodner
M09420,LeoNTP
M12004,Leoch Battery UK
M08489,Leonard Brooks Ltd
M03343,Leonard Gould
M07377,Leonardo MW Ltd
M03342,Leoni
M03340,Leotronics
M03345,Leroy
M10528,Lesjofors
M03346,Leslie Controls
M03347,Less Emf
M03348,Lesters
M03349,Leuze
M03350,Level Developments
M03351,Level One
M10792,Level Peaks
M12699,Level42 AI
M11181,Leviton
M09702,Levitron
M03352,Lewden Metal Products Ltd
M12137,Lewis Access
M03353,Lex
M06532,Lexar
M03354,Lexco
M12198,Lexmark
M03355,Lexor
M12041,Leyden Engineering
M03356,Leysop
M10284,Leytool
M03357,Lfc Industries
M03358,Lfd
M03359,Lg
M03360,Lg Harris
M03362,Lg Optical
M03363,Lg Semi
M03364,Lgs Tech
M03365,Lianhua
M08140,Libert Paints NV
M07323,Liberty Defence Dynamics
M08781,Licefa GmbH
M11637,Lidsters Fishing
M07428,Liebert Corporation
M09818,LifeLine
M12047,Lift Aviation
M12007,Lift Rite
M03366,Lifting Safety Ltd
M12611,Lifting gear
M11030,Lifting products Ltd
M12551,Light Optics
M09773,LightInTheBox.com
M09359,Lightel
M03369,Lightening Diversion Systems
M03370,Lightfoot Defence
M03368,Lighthouse
M09219,Lighting Ever Ltd
M07371,Lightning Diversion Systems Inc
M03367,Lightning Packaging Supplies
M10072,Lightware
M11993,Lightway
M07199,Ligi Tool & Engineering Inc
M03371,Ligitech
M03372,Ligowave
M03374,Lilley & Gillie
M03373,Lilliput
M08994,Lime Microsystems
M12730,Limitless Shielding
M02528,LimoStudio
M03382,Lin Engineering
M12505,Linbin
M07023,Lincat Ltd
M03375,Lincoln Binns
M11284,Lind Electronics
M08953,Lindab Ltd
M10030,Lindab UK
M03377,Lindapter
M03378,Lindstrom
M03376,Lindy
M03386,Lineage Power
M07214,Linear Guidance Illumination Ltd
M03380,Linear Plastics
M03379,Linear Systems
M03442,Linear Technology Corp
M03381,Lineartech
M03385,Linell
M11432,Linemaster Switch Corporation
M10101,Linesense
M03383,Linfinity
M10605,Link Controls Ltd
M03384,Link Hamson
M10313,Link PP
M11810,LinkMicrotek
M11684,Linkbone
M07056,Linksys
M10799,Linktech
MFR1000058,Linovision
M11031,Linpic
M10038,Linread Limited
M03387,Linux
M03388,Linx Technologies Inc
M10569,Lion Steel
M03389,Lionweld Kennedy
M11750,Liquid Dynamics LTD
M03390,Liquid Level Systems
M07681,Liquitherm Technologies Group Ltd
M07373,Lisi Aerospace
M03391,Lisi Monadnock
M11289,Lista (UK) Ltd
M06874,Lister Petter
M10536,Lite Wire
M03393,Lite-On Semiconductor Corp
M06497,Lite-On Technology Corp
M10915,Litef
M03392,Litetec
M03394,Liteway
M09925,Liteye UK Ltd
M03395,Littelfuse Inc
M08390,Littelfuse UK Ltd
M12364,Littelfuse, Inc.
M09403,Little Giant
M11328,Liugast
M03396,Livescribe
M03397,Liyitec
M03398,Lk Valves
M11581,Llewellyn Ryland Ltd
M03399,Lloyd & Jones Engineers Ltd
M11018,Lloyds British
M03400,Lms Data
M03401,Lmv
M07505,LoRaWAN
M03402,Load Hog
M07205,Loadhog Ltd
M11509,Loadpoint
M06967,Loadtec Engineered Systems Ltd
M03403,Lobite Aquaseal
M08193,Lobo Systems Ltd
M12615,Locards
M10691,Lock & Key
M08143,LockMonster
M11850,Locker Wire Weavers Ltd
M09445,LockerGroup
M08607,Lockers Direct2U
M03404,Lockheed
M03405,Lockout Tagout
M08096,Locoloc
M03406,Loctite
M03408,Logan
M03361,Logic
M03409,Logic Devices
M03413,Logic Pd
M03407,Logical
M03410,Logicspa
M07801,Logimag Ltd
M03411,Logistik
M03412,Logitech
M03414,Logus Microwave
M09312,Loheat Limited
M03415,Lohman
M10092,Lohmann X-Ray GmbH
M09058,Lojer Products
M03416,Lomas Tools
M03417,Lombardin
M11092,Loncin
M03419,London Lifting Gear
M03418,London Name Plate Company
M09847,Lonestar
MFR1000066,Longsys Foresee
M03420,Longtech
M03443,Longtech Optics
M03421,Longteng
M03422,Lonsto
M10682,Looking Glass
M07057,Loos & Co
M03423,Lopo Light
M03425,Loral
M03424,Loranger
M09496,Lorch
M03426,Lord
M09982,Lords Builders Merchants
M03427,Lorlin
M03428,Lornamead
M00654,Lorom
M09615,Lotes
M03429,Lotto Safety Ltd
M07289,Loudwolf Inc
M03430,Loupot
M03431,Lourdes Industries, Inc.
M07635,Lovato Electric S.p.A
M09212,Lovejoy Inc
M08052,Lovibond Ltd
M03432,Lowe & Fletcher
M07028,Lowe Engineering Ltd
M09755,Lowepro
M03433,Lpa Channel Electric
M03434,Lpa Niphan Systems
M03435,Lpa-Haswell
M03436,Lpc Components
M03437,Lpkf
M03438,Lre Relays & Electronics Ltd
M03441,Lsi Computer Systems
M03440,Lsi Logic
M03444,Ltw
M03445,Lubeline
M07409,Lubetech
M11974,Lubeworks
M07707,Lubline LLC
M12728,Lubricant Supplies
M03446,Lubrication Technology
M03448,Lucas
M03449,Lucchesi Carins UK Ltd
M07612,Luceco Plc
M03451,Lucem
M03450,Lucent
M12564,Lucid Vision Labs
M03447,Lucideon
M03452,Lucix
M06879,Ludo McGurk
M03453,Ludolph
M03454,Ludwig Schneider
M10365,LumOptica Limited
M03456,Lumatic
M03457,Lumberg
M08945,Lumel S.A
M07207,Lumen Dynamics Group Inc
M07113,Lumenera Corporation
M03455,Lumex
M03458,Lumileds
M12714,Lumimax Optoelectronic Technology
M03460,Lumin
M03459,Luminater Holding
M10671,Lumineq
M08391,Luminescent Systems Inc
M03462,Luminous Media
M03464,Lumitron
M03461,Lumitronix
M03463,Lumo
M03465,Luna Optoelectronics Inc
M03466,Luso
M03467,Lutron
M08657,Lutz Elevators
M03468,Lutze
M10464,Luxcom Technologies Inc
M03469,Luxeon
M03470,Luxfer
M03471,Lycom
M03472,Lyn-Tron
M12078,Lynar Manufacturing Ltd
M03473,Lyncolec
M07137,Lyncolec Ltd
M03474,Lyngso Marine
M03475,Lynn Products
M12696,Lynx
M06750,Lyons Instruments
M03476,Lyontek
M08725,Lyte Ladders & Towers Ltd
M06684,M & B Brake Press
M06852,M & D Installations
M03527,M And B Systems
M00669,M Barnwell Services Ltd
M03602,M Braun
M11994,M Seals
M03897,M Systems
M03938,M Wright And Sons
M07355,M&I Materials Ltd
M07378,M&M Controls
M10782,M-truck
M03803,M. J. Maillis Uk Ltd
M03498,M.A. Ford
M11737,M.C.RESISTORI SRL
M03489,M/A-Com Technology Solutions Inc
M03477,M12 Lenses
M11372,M2 Electrical
M07800,MAC Thin Films Inc
M09998,MAEDLER
M04487,MAFCO UK Ltd
M12634,MAGNALOY
M11469,MAGNETIC SENSORS CORPORATION
M12105,MAKEIT
M11758,MAN Energy Solutions
M09726,MANN + HUMMEL
M12632,MARINE ELECTRONIC SYSTEMS LTD
M10806,MATinspired B.V
M10815,MAX Cases
M05146,MB Fibreglass
M06919,MBDA UK Ltd
M10661,MBFG
M01808,MBS
M09891,MBrau Inertgas-Systeme GmbH
M11985,MCALPINE
M10189,MCD-Tools
M03613,MCL
M10731,MCL Data Solutions
M12761,MCS (Materials Consult)
M11795,MDH Defence
M11899,MDS Power Inc.
M10232,MECAERO ARCONIC FASTENING SYSTEMS
M08087,MEDC
M12122,MEGGITT AIRCRAFT BRAKING SYSTEMS
M06739,MEL Aviation Limited
M10617,MELCAL S.p.A.
M04658,MEMSIC Inc
M07879,MEPA NDT Services Ltd
MFR1000052,MESAMOLL
M11970,METPREP
M09037,MEV Elektronik Service GmbH
M08862,MF Hydraulics
M09371,MF Supply
M08063,MFC International Ltd
M11554,MFJ Enterprises Inc
M11738,MFR SHS
M12495,MG Chemicals
M12698,MG Co Ltd
M08396,MGC Lighting Group
M08397,MGG Micro
M10715,MGISS (Mobile GIS Services)�
M03698,MH Connectors
M07337,MH Services (UK) Ltd
M06927,MICP
M11557,MICRO SWITCH
M12721,MIL SPEC
M11989,MISC
M11896,MITCH
M10981,MJ Mallis
M11732,MJ Metalcraft
M11736,MJ Wilson Group Limited
M00161,MK Electric Ltd
M12660,MK Magnetics
M10096,MK heating
M08770,MKE Engineering Group
M08563,MKN GmbH & Co KG
M08506,MKS Instruments Inc
M09689,ML
M07076,MMC Europe
M06804,MML Marine Limited
M12780,MOD-IT
M12468,MOTORSPORTTECHNIK
M10672,MOWTEC
M11779,MOX
M11860,MOXA EUROPE GMBH�
M10796,MP Elettronica Srl
M08401,MPD Inc
M11727,MPE Interiors
M10710,MPI Thermal
M11201,MPL AG
M12593,MPR Systemtechnik GmbH
M10865,MQS
M07087,MRH Marine Ltd
M07263,MRW Precision Engineering Ltd
M07335,MS Technologies
M11510,MSC Vertriebs GmbH
M08738,MSP Ltd
M09839,MSR Electronics GmbH
M07897,MTA Spa
M04078,MTS Sensors
M09595,MULTICONTACT AG
M12416,MUP
M10005,MV Electronics
M10293,MWAVE
M10384,MWILAB
M09171,MX-COM INC
M08874,MY Polymers Ltd
M03483,Mac Building Products
M03485,Mac Fasteners Inc
M03490,Mac Panel Company
M03494,Mac Tools
M09194,Mac Valve
M03480,Mac8
M09164,MacArtney Australia Pty Ltd
M04786,MacArtney UK Ltd
M06691,MacLellan Rubber
M03482,Macalpine
M03481,Macarthur
M03484,Macdermid
M03486,Macgregor
M12185,Macgregor industries
M06759,Mach-Dynamics
M12797,Machine Building Systems
M10866,Machine Dro
M03487,Machine Mart
M03488,Mackay Consolidated
M04501,Macklin Controls UK
M06706,Maclean
M03606,Maclean-Fogg Company
M03479,Macom
M12626,Macom-Aeroflex
M03492,Macroblock
M03491,Macronix
M03493,Mactaggart Scott & Co. Ltd
M11374,Mactech
M03495,Madcatz
M11869,Madgetech
M03496,Mafa Innovations
M03497,Mafelec
M03499,Mafo Naval Closures
M07269,Mag-Lite
M03501,Magcost
M03502,Magdev
M06650,Magewell
M03504,Magic Power Technology
M12118,Magic Ram
M07011,Magic Xtal Ltd
M03505,Magjack
M03506,Magma
M03508,Magna
M11070,Magnachip Semiconductor
M08392,Magnaflux
M03512,Magnatec
M03507,Magnecraft
M03503,Magnet
M03622,Magnet Development Ltd
M12558,Magnet Schultz
M03510,Magnet Shop
M06950,Magnetec GmBH
M03509,Magnetic Sciences
M03573,Magnetic Shields
M03500,Magnetics Inc
M10901,Magnetrol
MFR1000077,Magnolia Advanced Materials
M06714,Magnus
M03511,Magnus Power
M09385,Magnusson
M03513,Magtrol
M03514,Mahle
M09634,Mahr U.K. Ltd
M03515,Maida
M08645,Main Machine & Tool Co
M08227,Mainbrace Marine Ltd
M10758,Maincore
M03516,Mainframe
M03517,Mainline
M06579,Majestic
M03518,Major League
M12710,Major Power
M03519,Majr
M03520,Mak Power
M03478,Makeblock
M11431,Makefast
M07769,Makelsan
M03521,Makita
M10583,Makrolon
M03522,Malabar International
M03523,Malby
M03524,Malcom Smith Power Cleaning
M03525,Malin
M03526,Mallory
M09558,Maloney Metalcraft
M11317,Malouvis
M11718,Malvern Electroplating
M03528,Man Diesel & Turbo
M11281,Man Truck & Bus UK Ltd
M08245,Manchester Metrology Ltd
M03529,Manfred Schmelzer
M11724,Manfred Weber
M03530,Manfrotto
M07003,Manhattan Instruments
M10830,Mania
M03532,Manitowoc
M03534,Mann Filter
M03533,Manncorp
M12545,Mantaline
M03535,Mantec Technical Ceramics Ltd
M10750,Mantracourt Electronics Ltd
M03536,Manudax
M02201,Manufactured Assemblies Corporation
M03537,Manufacturing Technology Centre
M11670,Manufax Engineering Ltd
M10324,Manuplas (Advanced Insulation Systems Ltd)
M11501,Manutan
M11456,Manutech
M08673,Manvers Engineering Ltd
M03538,Manz
M10116,Mapa
M03540,Maplin
M12113,Mapra Technik
M03542,Marathan
M09472,Marathon
M06498,Marathon Heater
M06540,Marathon Special Products
M03544,Marcaddy
M12068,March Pump
M06504,Marco
M09477,Marco Beverage Systems
M03545,Marcom
M07234,Marconi Corporation Plc
M12086,Marconix
M03546,Marechal Electric
M09645,Marechal Electric
M09388,Maretron
M03547,Margrenro
M11961,Maric
M12685,Marine Air Supply
M08058,Marine Jet Power Inc
M03549,Marine Lighting
M09257,Marine Lumber International
M09959,Marine Mounts
M03548,Marine Systems Technology
M12247,Marine Tech Wire & Cable
M10864,Marine and Industrial Plastics
M03555,Mariner
M07632,Marinestore
M11263,Marineware
M08474,Marinex GmbH
M07547,Marioff Corporation
M09136,Maritime Cranes & Components
M10718,Mark 10
M03551,Mark 2
M10578,Mark 3D
M03903,Mark Tolliss Entertainment
M11768,Markal
M03550,Markertek Uk
M03552,Markes International Ltd
M12231,Market Central
M03815,Marki Microwave
M03539,Marktech Opto Electronics
M03553,Marl
M10469,Marlin Manufacturing
M03541,Marlow
M06826,Marlow Ropes Ltd
M11470,Marmitek
M07431,Marmon Aerospace & Defense LLC
M08707,Marmon Electrical
M12646,Marmon Harbour
M03556,Marposs
M03557,Marprom
M03558,Marquardt
M11503,Marquest
M10905,Marre
M03560,Mars Antenna
M07930,Mars Valves UK Ltd
M10980,Marsden Fire Safety
M11009,Marsden Fire Safety Ltd
M08918,Marsden Weighing Group
M09750,Marsh Bellofram
M10028,Marsh Springs
M03559,Marshall
M06732,Marshall Tufflex
M03588,Marshward
M09302,Martec
M03578,Martech
M03561,Martek
M03562,Martelec
M09064,Marten
M03543,Martin Company
MFR1000143,Martin International Enclosures
M03563,Martin Rubber
M03564,Martindale Electric
M03565,Maruwa
M03567,Marvair
M03566,Marvell Semiconductor Inc
M08560,Marvin Engineering Co Inc
M03568,Marway Power Solutions
M07381,Marzocchi
M10281,Masach
M03571,Mascot
M07660,Masibus Automation & Instrumentation Pvt Ltd
M06866,Mask Off
M03575,Mason Engineeering
M12826,Mast System
M03576,Mast Tech
M08552,Master Electronics
M12787,Master Lock
M06536,Masterbond
M09176,Masterclock Inc
M03572,Masterflex
M06880,Masterplug
M11176,Masterplug Limited
M03569,Masters
M11560,Mastodon Design
M11607,Matbock
M12795,Materials Direct
M12350,Materials and Disposal
M03579,Matlock
M03580,Mato Industries
M03906,Matrix
M12072,Matrix Composite
M03581,Matrox
M03583,Matsuo
M10550,Matsusada Precision Inc.
M03582,Matsushita
M03584,Mattei
M03604,Matthew C Blythe And Sons
M11473,Maturo GmbH
M08215,Matzen & Timm GmbH
M03585,Maun Industries
M09033,Maurey Instrument Corp
M03586,Mav
M03587,Maver Point
M08018,Mavic S.A.S
M03589,Mawdsleys
M09432,Mawdsleys Pump Services
M11098,Max Linear
M03595,Max Technologies
M11763,MaxLinear Inc
M11623,MaxLinear Inc.
M09868,MaxVision
M03591,Maxco
M03592,Maxell Europe
M03590,Maxi-Vap
MAXIM_INT,Maxim Integrated
M03593,Maxim Integrated Products Inc
M11852,Maxim Medical Services
M07544,Maximon Solutions Ltd
M10892,Maxlinear
M10950,Maxmax
M03594,Maxon
M03596,Maxtena
M10126,Maxtor
M03597,Maxwell
M08201,Maya Gage Company
M03598,Maybrey
M03599,Maycom
M09683,Maydown Int Tools Ltd
M10727,Mayfair Stationers
M03600,Mayflex
M03601,Mbo Uk Ltd
M09758,McLennan
M10006,McWilliam Technology Ltd
M03603,Mcafee
M12550,Mcfarlane
M03609,Mcgeoch Technology Ltd
M03608,Mcgill
M11739,Mcgowan Engineering
M03610,Mcgregor
M03614,Mcmaster-Carr
M03615,Mcmurdo
M03617,Mct Brattberg
M03619,Mde Semiconductor
M03620,Mdex Gmbh
M03623,Mds Battery
M03624,Mdx
M03626,Meadex Precision Rubber Mouldings Ltd
M03627,Meanwell Ltd
M03628,Measurement Computing
M03625,Measurement Specialities
M07024,Measurement Systems Ltd
M12115,Measurlogic Inc
M03629,Mebotix Uk
M03630,Mec
M03632,Meca Electronics
M06795,Mecal
M12314,Mecalectro
M03633,Mecalux
M03634,Mecatronics
M06103,Mech Metrology & Power Tools Ltd
M03635,Mechan
M09607,Mechanical Products
M03631,Mechatronics
M03636,Mechi Innovation
M03637,Meci
M03638,Mecmesin
M05460,Med-Lab
M03639,Meder
M03641,Media Grand
M03642,Media Mad
M03640,Mediatek
M12060,Medical Aid International
M08394,Medical Wire & Equipment Co Ltd
M10719,Medikit
M03643,Medway
M03644,Meerstetter Engineering
M03645,Mega
M11920,Mega Electronics Inc.
M08181,Mega Electronics Ltd
M08081,MegaChips Corporation
M07559,MegaPhase LLC
M03646,Megacom
M06598,Megacon
M08897,Megadyne UK Ltd
M09533,Megaman
M03649,Megamite
M07839,Megatech Ltd
M07311,Megator Ltd
M03648,Megger
M03647,Meggitt (UK) Ltd
M09509,Meggitt Defence Systems Inc
M10054,Meggitt Power and Sensing
M07630,Meighs Ltd
M12282,Meiji
M09480,Meiko UK Ltd
M08061,Meilcon
M03650,Meilhaus Electronic
M03651,Meinberg
M03652,Mekko
M03653,Mektron
M03654,Melcher
M03655,Melexis
M03657,Melford Technologies Ltd
M03656,Melform Tools
M03811,Mellanox
M03658,Melmol
M07784,Meltech CRE Ltd
M03659,Meltog
M03660,Memfast
M09796,Memmert
M09177,Memoguard
M03661,Memoright
M06941,Memory Devices UK Ltd
M07743,Memory Express Ltd
M07654,Memory Protection Devices Inc
M03662,Menda
MFR1000021,Menics
M11182,Menlo Microsystems
M03663,Mennekes
M03665,Mentec
M03664,Mentor
M03666,Menvier
M03667,Mep
M06808,Mepco/CentraLab
M12025,Meraki
M09926,Merc Aerospace Ltd
M03669,Mercedes Benz
M03670,Mercia Flexibles
M10209,Mercian Labels Ltd
M03671,Merck
M03668,Mercury
M07896,Merit Malta Ltd
M07074,Meritec
M03672,Meritek Electronics Corp
M03674,Merlett Plastics Uk Ltd
M12717,Merlin
M12450,Merlin Circuit
M12682,Merlin Electroplating Ltd
M03673,Merlin Gerin
M03675,Merrimac
M03716,Merriott Plastics Ltd
M06748,Mersen
M03676,Mersen France
MFR1000028,Merten
M03677,Mesag
M07994,Mesh Direct
M03678,Mesl Microwave Limited
M08395,Messier Dowty
M09363,Messtechnik
M07744,Messtechnik GmbH
M03685,Met Labels
M11824,Met Laboratories
M09317,Meta Storage Systems UK Ltd
M08528,MetaGeek LLC
M12772,MetaLi LLC
M06624,Metabo UK Ltd
M12444,Metal Cages and Pallets
M11159,Metal Hardware
M07901,Metal Supplies Ltd
M01376,Metal Work Pneumatic UK
M12454,MetallKraft
M03680,Metals 4 U
M03679,Metamark Uk Ltd
M03681,Metatech Corp
M03682,Metcal
M07752,Metelec Ltd
M08004,Meteolabor AG
M09600,Meter Mix
M03683,Methode
M10976,Metis Engineering Limited
M03684,Metlock
M03686,Metralogic
M09820,Metreel
M07871,Metrel UK Ltd
M09240,MetroVac
M03687,Metrodata
M12709,Metrol
M09183,Metrolab
M10636,Metron Eledyne
M09761,Metron Optics Inc
M08701,Metroseal Ltd
M03688,Mettex
M08712,Mettler-Toledo Ltd
M08229,Mettlet-Toledo Ltd
M03689,Metu Meinig Ag
M03690,Metway
M08936,Metz Connect GmbH
M03691,Meziere Enterprises
M03693,Mf Electronics Corp
M03692,Mfd Capacitors
M03694,Mfo
M03695,Mg Chemicas
M03696,Mg Duff
M03697,Mgg Lamps
