Part Number,Description,MPN Quoted,Lam Product,Consumable Y/N,Critical Y/N,Shelf Life (MSL),Lead time (wks),SPQ/MOQ,Base Unit Price,18% Markup,TOTAL VALUE,COO,HTS Code,Rate,Tariff
39-425128-00,"CONTACT,D-SUB POWER,RCPT,FEMALE,20A,12AW",CONT,1,,28,200,6.41598,281.67730,1564.87390,,,,
630-320785-001,"IC,SMD,XCVR,CMOS-RS232,BI-DIR,SOIC-16",IC,1,,20,200,6.28682,276.00651,1533.36951,,,,
779-B00545-001,"HTSK,SQ,BGA,23X23X14.5MM,BLK-ANODIZED",HTSK,1,,11,200,6.21329,272.77837,1515.43537,CHINA,8542900000,35%,434.93
648-B24495-226,"CAP,SMD,MLCC,22UF,+/-10%,50VDC,X7R",CAP,1,,19,1000,1.23776,271.70232,1509.45732,,,,
630-232888-001,"IC,SMD,CURRENT SENSE OPAMP,6SOT",IC,1,,3,1000,1.23776,271.70232,1509.45732,,,,
630-A87473-001,"IC,SMD,LOW V CONT,2.7-36V,4UA,MSOP-12",IC,1,,13,222,5.56145,271.01915,1505.66194,,,,
639-257579-001,"IDCTR,SMD,COMM,MODE,EMI,FLTR,11.5UH",IDCTR,3,,,600,2.03433,267.93615,1488.53415,,,,
639-A32938-001,"IDCTR,SMD,SH,PWR,15UH,±10%,.00286OHM,28A",IDCTR,1,,9,250,4.87749,267.66713,1487.03963,,,,
667-123622-001,"CONN,SMD,RT ANGL MTE,4 POS",CONN,1,,22,300,4.04415,266.32207,1479.56707,,,,
615-080145-117,"RES,1206,TF,0.1%,25 PPM,402K ROHS",RES,1,,21,5000,0.24259,266.25512,1479.19512,,,,
630-900405-001,"IC,LM339,QUAD COMP,SO14,ROHS",IC,1,,19,2500,0.48218,264.61098,1470.06098,,,,
682-A56420-030,"FUSE,SMD,30A,24VDC,SGL BLOW,1206",FUSE,1,,24,3000,0.39951,263.09393,1461.63293,,,,
615-162505-007,"RES,0805,TF,0.25W,0.05%,25K ROHS",RES,1,,129,500,2.37747,260.94183,1449.67683,,,,
669-047358-001,"CONT,SKT,MINIATURE SPRING SOCKET",CONT,1,,23,2000,0.59319,260.42532,1446.80732,,,,
630-032532-001,"IC,SMD,LM555CM,TIMER,ROHS",IC,1,,3,2500,0.47304,259.59677,1442.20427,,,,
670-006780-022,"FUSE .25x1.25 1A 250VAC,ROHS",FUSE,1,,20,1000,1.18016,259.05885,1439.21585,,,,
615-286483-001,"RES,SMD,ZERO OHM JUMPER,0603",RES,1,,32,500,2.35063,257.99620,1433.31220,,,,
648-A42433-330,"CAP,SMD,CER,33PF,±1%,100V,C0G,0603",CAP,1,,31,4000,0.29290,257.17610,1428.75610,,,,
641-006530-001,"INDUCTOR 44uH,ROHS",IDCTR,N/A,,24,100,11.69000,256.60976,1425.60976,,,,
32-10010-00,"IC,INDUSTRIAL DRIVER,0.5A PWR SW,6V-35V",IC,1,,19,200,5.83338,256.09961,1422.77561,,,,
630-A32936-001,"IC,SMD,BUCK SW CONT,4.5-42V IN,HVSSOP-8",IC,1,,9,1000,1.15932,254.48554,1413.80854,,,,
660-A86741-008,"PS,DC-DC,9-36V INPUT,+/-15V,.333A,PCB,TH",PS,1,,25,30,38.55960,253.92907,1410.71707,,,,
670-338640-800,"FUSE,CRTG,8A,600VAC/400DC,5X20MM",FUSE,N/A,,3,1000,1.15100,252.65854,1403.65854,,,,
646-130453-006,"SW,SMD,DIP STRAIGHT 6 POLES,ROHS",SW,1,,21,500,2.29169,251.52640,1397.36890,,,,
668-133361-001,"CONN, PLUG HSG, DSUB 7W2, 30 A, ROHS",CONN,N/A,,17,50,22.71660,249.32857,1385.15872,,,,
660-150506-015,"PS,CONV,DC/DC,8-42VIN,15VOUT,1A,ROHS",PS,1,,12,100,11.26970,247.38361,1374.35341,,,,
630-129718-001,"IC,SMD,V REG,LDO,NEG ADJ,1A",IC,2,,3,250,4.39955,241.43845,1341.32470,,,,
668-092917-036,"CONN,MINI-D,STR PCB MT 36 PINS,ROHS",CONN,1,,21,200,5.39220,236.73073,1315.17073,,,,
630-A60335-001,"IC,SMD,PRCN,OPAMP,ZERO-DRIFT,SOIC-8",IC,2,,9,300,3.55395,234.04061,1300.22561,,,,
668-342826-015,"CONN,D-SUB,SKT,15PIN,7.5A,PCB MT,BD LOCK",CONN,N/A,,20,50,21.21341,232.83005,1293.50030,,,,
621-000682-101,"POT, TRIM, CERMET, 25 TURN, ROHS",POT,N/A,,10,500,2.06330,226.45987,1258.11037,,,,
668-092915-026,"CONN,HDR,PCB MT,.100 CTR 26P,ROHS",CONN,1,,9,250,4.09386,224.66283,1248.12683,CHINA,8536694040,35%,358.21
667-A20844-002,"CONN,SMD,PLUG,MEZZ,0.8MM,120P,7.7MM HGT",CONN,1,,12,400,5.54205,486.61938,2703.44098,,,,
668-325823-001,"CONN,PLUG,DSUB,RT. ANGLE,3 PIN,30A",CONN,1,,11,400,5.51475,484.22195,2690.12195,,,,
39-267683-00,"CONN,COMBO-D,7W2,FEM,PCB,STRT,NO JACKS",CONN,N/A,,3,100,21.83841,479.37973,2663.22073,,,,
621-095110-505,"POT TRIM,5MEG,25T,PCMT,ROHS",POT,N/A,,10,2000,1.07476,471.84761,2621.37561,,,,
667-204367-001,"CONN,SMD,VITA57.1 FMC MEZZ LPC, 160POS",CONN,1,,6,200,10.69862,469.69529,2609.41829,,,,
630-122314-001,"IC,SMD,TEMP SENSOR MULTI-GAIN SC70-5",IC,1,,9,3000,0.70711,465.66044,2587.00244,,,,
795-A93075-001,"LED,FIBER OPT,50MBPS,650NM,1.9V FWD,RED",LED,N/A,,3,200,10.60450,465.56328,2586.46268,,,,
668-A26900-078,"CONN,PLUG,D-SUB,HD,78POSN,STR,3A,SLDR",CONN,1,,19,250,8.46821,464.71857,2581.76982,,,,
39-158111-00,"CONN,D-SUB,3M,PCB STRT,W/STOFF",CONN,N/A,,20,60,34.93901,460.17226,2556.51256,,,,
668-098490-025,"CONN,RCPT 25P D-SUB RTANG",CONN,1,,27,260,7.99026,456.02947,2533.49707,,,,
630-A42452-001,"IC,SMD,ANALOG MUX,1CKT,8CH,78OHM,TSSOP16",IC,1,,16,3000,0.69118,455.16863,2528.71463,,,,
615-B19099-001,"RES,SMD,THIN FILM,25KOHM,0.1%,.05W,0402",RES,1,,70,5000,0.40603,445.64598,2475.81098,,,,
682-A91737-005,"FUSE,SMD,PPTC,24V,5A,2920,ROHS",FUSE,2,,18,1500,1.35270,445.39957,2474.44207,,,,
668-293080-010,"CONN,HDR,RTANG,2 ROWS,10 CKT,PCB MT",CONN,1,,17,1224,1.64217,441.22304,2451.23912,CHINA,8536694040,35%,703.51
660-346747-001,"PS,CMOS-LDO,3-24VIN,1A OUT,TO-252-5-P2",PS,1,,15,3000,0.66667,439.02790,2439.04390,,,,
630-023134-001,"IC,SMD,VOLTAGE REGULATOR,78M05,ROHS",IC,2,,3,2500,0.79167,434.45470,2413.63720,,,,
668-293080-012,"CONN,HDR,RTANG,2 ROWS,12 CKT,PCB MT",CONN,1,,10,1000,1.94017,425.89098,2366.06098,,,,
668-900922-034,"CONN,SKT,STR,.1 X .1, 34 PIN",CONN,1,,7,400,4.77945,419.65902,2331.43902,,,,
668-244954-004,"CONN,RA,JACK,RF,8POS",CONN,1,,12,55,34.57846,417.47169,2319.28715,,,,
666-A51363-001,"SNSR,TEMP,PT100,M222,-50 TO 300DEG C,PT",SNSR,1,,3,1000,1.89953,416.96890,2316.49390,,,,
626-A54785-001,"XSTR,SMD,FIELD EFT,N-CHAN,100V,42A,TO252",XSTR,1,,23,2000,0.94854,416.43088,2313.50488,,,,
646-130453-010,"SW,SMD,DIP STRAIGHT 10 POLES,ROHS",SW,1,,12,500,3.77584,414.42135,2302.34085,,,,
668-307551-026,"CONN,PLUG,D-SUB,PCB,26 PIN,RTANG,5A MAX",CONN,1,,3,100,18.71669,410.85426,2282.52366,,,,
630-A92150-001,"IC,MEM,EMMC,NAND FLASH,256GB,VFBGA-153",IC,3,,20,60,30.38529,400.19653,2223.31405,,,,
635-225114-001,"OSC,SMD,LO NOISE,49.152 MHZ,CMOS OUT",OSC,1,,12,50,36.41671,399.69563,2220.53128,,,,
670-265857-007,"CB,THRM,1P,4A,28 VDC,240 VAC,PCB MTG",CB,N/A,,11,200,9.08990,399.06882,2217.04902,,,,
668-068181-001,"CONN,RCPT,SMA,STR,PCB,4 POST, ROHS",CONN,1,,9,200,9.03402,396.61542,2203.41902,,,,
630-089742-001,"IC,SMD,INA128U",IC,3,,3,225,7.84320,387.37756,2152.09756,,,,
660-B05108-001,"PS,DC-DC,4.5-5.5VINPUT,5VOUT,0.5W,SOIC16",PS,3,,9,500,3.52439,386.82340,2149.01890,,,,
630-B09772-001,"IC,SMD,NOR FLASH,SPI,512MB,133MHZ,BGA-24",IC,3,,11,200,8.79909,386.30151,2146.11951,,,,
668-A51501-044,"CONN,RCPT,D-SUB,H DENSITY,44POSN,3A,60V",CONN,1,,14,100,17.31632,380.11423,2111.74573,,,,
646-130453-008,"SW,SMD,DIP STRAIGHT 8 POLES,ROHS",SW,1,,15,500,3.43956,377.51268,2097.29268,,,,
626-A73824-001,"XSTR,SMD,MOSFET,N-CHAN,40V,80A,TDSON-8",XSTR,1,,21,5000,0.34314,376.61707,2092.31707,,,,
639-A57204-001,"IDCTR,SMD,200UH,50VDC,0.120 OHM,0.5A",IDCTR,1,,36,1000,1.71570,376.61707,2092.31707,,,,
618-B36870-050,"RES,THK FILM,5 OHM,5%,120W,SOT227",RES,N/A,,22,60,28.30439,372.78957,2071.05315,,,,
668-259275-004,"CONN,DSUB,DUAL PORT,9P/9P,F/M,ROHS",CONN,1,,27,270,6.22750,369.09335,2050.51862,,,,
630-345765-001,"IC,SMD,COMPARATOR,280MHZ,2.9NS,SC70-6",IC,,,29,500,3.33655,366.20627,2034.47927,,,,
644-347685-024,"RLY,SSR,1 NO,24VDC INPUT,24VDC,6A,SIP-4",RLY,N/A,,13,100,16.47771,361.70572,2009.47622,,,,
39-164243-15,"CONN,D-SUB,15,M,PCB STRT,BRD LOCK,4-40 I",CONN,1,,18,208,7.90989,361.15409,2006.41163,,,,
607-098383-103,"RNET,ISOL 10K 8 RES SOM16,ROHS",RNET,1,,18,2000,0.81008,355.64488,1975.80488,,,,
609-098296-002,"DIO,SMD,SCHOTTKY,1A,30V,SMB,ROHS",DIO,1,,27,3000,0.54000,355.60976,1975.60976,,,,
682-341005-002,"FUSE,SMD,RESETTABLE PTC,2.6A,24V,2920",FUSE,1,,25,4000,0.40299,353.84751,1965.81951,,,,
639-121249-002,"XFMR,SMD,WIDEBAND RF WB SERIES",XFMR,N/A,,3,500,3.14954,345.68067,1920.44817,,,,
670-332664-021,"FUSE,FAST-ACT,10A,600VAC/300VDC,5AG",FUSE,1,,21,100,15.56753,341.72620,1898.47890,,,,
615-A72231-005,"RES,SMD,CUR SNS,.05OHM,0.25%TOL,.5W,1206",RES,1,,43,5000,0.31015,340.40854,1891.15854,,,,
668-334356-002,"CONN,HDR,RTANG,2POSN,30A,600V,W/BD LOCK",CONN,1,,23,1050,1.47060,338.95537,1883.08537,,,,
668-276715-001,"CONN,RCPT,DSUB,MINIATURE,7 POS,ST",CONN,1,,28,100,15.40454,338.14833,1878.60183,,,,
668-A24092-001,"CONN,COMBO-D,FEM,3W3,SHELL SIZE 2,ROHS",CONN,N/A,,5,480,3.18630,335.72722,1865.15122,,,,
670-332664-023,"FUSE,FAST-ACT,15A,600VAC/300VDC,5AG",FUSE,1,,15,100,15.24522,334.65117,1859.17317,,,,
648-A42571-001,"CAP,SMD,CER,0.47UF,±10%,10VDC,X7R,0402",CAP,1,,3,10000,0.15144,332.42927,1846.82927,,,,
682-349233-019,"FUSE,SMD,15A,32VDC,1206",FUSE,1,,20,3000,0.50368,331.69237,1842.73537,CHINA,8536100040,35%,528.87
723-B34232-008,"STDF,RND,FLARE MT,M3X0.5 THD,8MM LG,BRS",STDF,N/A,,13,5000,0.30147,330.88500,1838.25000,,,,
628-A20933-001,"MOSFET,SMD,N-CH,30V,53A,TDSON-8",MOSFET,1,,3,5000,0.29848,327.60329,1820.01829,,,,
668-299108-001,"CONN,RCPT,RTANG,D-SUB,25POSN,2ROW,6A",CONN,1,,4,260,5.71045,325.91349,1810.63049,,,,
670-332664-016,"FUSE,FAST-ACT,5A,600VAC/300VDC,5AG",FUSE,1,,15,100,14.82855,325.50476,1808.35976,,,,
630-B25236-001,"IC,SMD,OP AMP,SGL,13MHZ,1.7-5.5V,SOT-23",IC,2,,3,3000,0.49265,324.42871,1802.38171,,,,
615-A61037-357,"RES,SMD,357OHM,0.4W,200V,0.1%,1206,ROHS",RES,1,,20,5000,0.29046,318.79317,1771.07317,TAIWAN,8533210030,35%,508.30
615-A61037-267,"RES,SMD,267OHM,0.4W,200V,0.1%,1206,ROHS",RES,1,,53,5000,0.29044,318.78000,1771.00000,,,,
646-130453-002,"SW,SMD,DIP STRAIGHT 2 POLES,ROHS",SW,1,,12,500,2.86767,314.74427,1748.57927,CHINA,8536509065,35%,501.84
667-B29149-016,"CONN,SMD,RCPT,16POSN,1ROW,.1IN PITCH",CONN,1,,21,1008,1.40448,310.76778,1726.48765,,,,
648-B12344-001,"CAP,TANT,ELCTLT,6.3VDC,330UF,20%,7343",CAP,1,,17,500,2.81865,309.36402,1718.68902,,,,
668-005463-006,"HEADER,STR,DBL ROW,6 CKT,ROHS",HEADER,1,,28,3000,0.46937,309.09534,1717.19634,,,,
39-130655-25,"CONN,DSUB,25F,PCB STRT,0.25""",CONN,1,,48,50,28.07621,308.15347,1711.96372,,,,
630-121755-001,"IC,SMD,LDO,REG,150MA,1.8V,SC70-5",IC,1,,9,3000,0.46667,307.31927,1707.32927,,,,
668-130332-001,"CONN,PLUG,HEADER,20 PIN,VERT,ROHS",CONN,1,,23,360,3.87189,305.97406,1699.85590,,,,
630-333296-001,"IC,SMD,I2C SW,8-CHAN,24PIN,5.5V,TSSOP",IC,1,,3,2000,0.68751,301.83190,1676.84390,,,,
682-336597-020,"FUSE,SMD,20A,1206,ROHS",FUSE,1,,21,3000,0.45336,298.55480,1658.63780,,,,
645-000381-008,"SWITCH  DIP ROCKER SPST 8-POS,ROHS",SW,1,,12,500,2.70427,296.81012,1648.94512,CHINA,8536509065,35%,473.25
34-357070-00,"RELAY,2 POLE,24V,INDUSTRIAL",RLY,N/A,,18,100,13.48050,295.91341,1643.96341,CHINA,8536410050,35%,471.82
608-096583-202,"RES,SMD,POT,12T,T-ADJ,0.25SQ,2K,ROHS",RES,1,,18,500,2.69610,295.91341,1643.96341,,,,
608-096583-204,"RES,SMD,POT,12T,T-ADJ,0.25SQ,200K,ROHS",RES,1,,13,500,2.68385,294.56835,1636.49085,,,,
646-130453-004,"SW,SMD,DIP STRAIGHT 4 POLES,ROHS",SW,1,,12,500,2.66000,291.95089,1621.94939,CHINA,8536509065,35%,465.50
630-225105-001,"IC,SMD,CLK GEN,6-OUT,1.6GHZ VCO,LFCSP-48",IC,3,,3,100,13.21855,290.16327,1612.01817,,,,
635-121978-001,"OSC,SMD,XTAL,32.768KHZ",OSC,1,,60,3000,0.43935,289.32805,1607.37805,,,,
631-007891-001,"IC  ULN-2802A, ROHS",IC,1,,29,1000,1.30934,287.41522,1596.75122,,,,
644-041045-001,"RLY,SPDT,24VDC,150MW,PCB MT",RLY,1,,17,500,2.61032,286.49799,1591.65549,,,,
668-339894-001,"CONN,COAX,SMA,RTANG,18GHZ,PCB MT, GOLD",CONN,1,,12,200,6.49809,285.28204,1584.90024,,,,
648-B36944-476,"CAP,SMD,MLCC,47UF,20%,35VDC,X7R,2220",CAP,1,,33,500,2.59806,285.15293,1584.18293,,,,
608-096583-203,"RES,SMD,POT,12T,T-ADJ,0.25SQ,20K,ROHS",RES,1,,20,500,2.59806,285.15293,1584.18293,,,,
609-287457-001,"DIO,SMD,TVS,RCLAMP,3.3VWM,10.5VC",DIO,1,,16,3000,0.43260,284.88424,1582.69024,,,,
39-425128-00,"CONTACT,D-SUB POWER,RCPT,FEMALE,20A,12AW",CONT,1,,28,200,6.41598,281.67730,1564.87390,,,,
630-320785-001,"IC,SMD,XCVR,CMOS-RS232,BI-DIR,SOIC-16",IC,1,,20,200,6.28682,276.00651,1533.36951,,,,
779-B00545-001,"HTSK,SQ,BGA,23X23X14.5MM,BLK-ANODIZED",HTSK,1,,11,200,6.21329,272.77837,1515.43537,CHINA,8542900000,35%,434.93
648-B24495-226,"CAP,SMD,MLCC,22UF,+/-10%,50VDC,X7R",CAP,1,,19,1000,1.23776,271.70232,1509.45732,,,,
630-232888-001,"IC,SMD,CURRENT SENSE OPAMP,6SOT",IC,1,,3,1000,1.23776,271.70232,1509.45732,,,,
630-A87473-001,"IC,SMD,LOW V CONT,2.7-36V,4UA,MSOP-12",IC,1,,13,222,5.56145,271.01915,1505.66194,,,,
639-257579-001,"IDCTR,SMD,COMM,MODE,EMI,FLTR,11.5UH",IDCTR,3,,,600,2.03433,267.93615,1488.53415,,,,
639-A32938-001,"IDCTR,SMD,SH,PWR,15UH,±10%,.00286OHM,28A",IDCTR,1,,9,250,4.87749,267.66713,1487.03963,,,,
667-123622-001,"CONN,SMD,RT ANGL MTE,4 POS",CONN,1,,22,300,4.04415,266.32207,1479.56707,,,,
615-080145-117,"RES,1206,TF,0.1%,25 PPM,402K ROHS",RES,1,,21,5000,0.24259,266.25512,1479.19512,,,,
630-900405-001,"IC,LM339,QUAD COMP,SO14,ROHS",IC,1,,19,2500,0.48218,264.61098,1470.06098,,,,
682-A56420-030,"FUSE,SMD,30A,24VDC,SGL BLOW,1206",FUSE,1,,24,3000,0.39951,263.09393,1461.63293,,,,
615-162505-007,"RES,0805,TF,0.25W,0.05%,25K ROHS",RES,1,,129,500,2.37747,260.94183,1449.67683,,,,
669-047358-001,"CONT,SKT,MINIATURE SPRING SOCKET",CONT,1,,23,2000,0.59319,260.42532,1446.80732,,,,
630-032532-001,"IC,SMD,LM555CM,TIMER,ROHS",IC,1,,3,2500,0.47304,259.59677,1442.20427,,,,
670-006780-022,"FUSE .25x1.25 1A 250VAC,ROHS",FUSE,1,,20,1000,1.18016,259.05885,1439.21585,,,,
615-286483-001,"RES,SMD,ZERO OHM JUMPER,0603",RES,1,,32,500,2.35063,257.99620,1433.31220,,,,
648-A42433-330,"CAP,SMD,CER,33PF,±1%,100V,C0G,0603",CAP,1,,31,4000,0.29290,257.17610,1428.75610,,,,
641-006530-001,"INDUCTOR 44uH,ROHS",IDCTR,N/A,,24,100,11.69000,256.60976,1425.60976,,,,

615-162505-001,"RES,0805,TF,0.25W,0.05%,500 ROHS",RES,1,,110,500,2.04659,224.62518,1247.91768,,,,
615-233538-001,"RES,SMD,0402,0.1% 1/16W,19.8K",RES,1,,15,10000,0.10172,223.28122,1240.45122,,,,
618-213909-001,"RES,METAL FILM,1M OHM",RES,1,,48,60,16.94539,223.18322,1239.9068,,,,
668-324407-004,"CONN,HDR,2CKT,18A,VERT MT,THROUGH-HOLE",CONN,N/A,,16,1050,0.958,220.80732,1226.70732,,,,
615-275812-023,"RES,SMD,PWR,+/-1%,25W,15 OHM",RES,1,,11,500,1.99757,219.24494,1218.02744,,,,
630-900406-001,"IC, LM358, DUAL OP AMP, SO8, ROHS",IC,1,,9,2500,0.39734,218.05244,1211.40244,CHINA,8542330001,35%,347.67
668-A75508-002,"CONN,RCPT,COMBO-D,7W2,40A PWR,UNC 4-40",CONN,1,,13,100,9.86528,216.55482,1203.08232,,,,
667-072911-009,"CONN,SMD,D-SUB,FR,7.3MM,9P ROHS",CONN,1,,3,160,6.13976,215.64018,1198.00098,,,,
639-A20790-001,"IDCTR,SMD,WW,H CUR,1.3UH,+/-20%,25A,59MHZ",IDCTR,1,,3,400,2.451,215.20976,1195.60976,,,,
639-A66354-001,"IDCTR,SMD,WW,3.7UH,+/-20%,17A,SHLD,1365",IDCTR,1,,3,400,2.451,215.20976,1195.60976,,,,
630-307927-001,"IC,SENSOR HUMID/TEMP 3V I2C 2% SMD",IC,1,,13,400,2.43875,214.13371,1189.63171,,,,
641-B10665-001,"IDCTR,RF,.1UH,.025OHM,10%TOL",IDCTR,N/A,,16,60,16.25405,214.07776,1189.32088,,,,
648-225119-025,"CAP,SMD,C0G,100PF,1%,50V,0805",CAP,1,,15,4000,0.24379,214.05863,1189.21463,,,,
648-250747-470,"CAP,SMD,0603,CER,C0G,1%,50V,47PF",CAP,1,,17,4000,0.24376,214.03646,1189.09146,,,,
668-117019-062,"CONN,RCPT,DSUB,HD,ST,FEM,62P,ROHS",CONN,1,,18,100,9.6692,212.25062,1179.17012,,,,
660-345766-001,"PS,UMODULE,0.6-2.5V,+/-3A,DDR-QDR4,25-LGA",PS,,,14,80,12.0099,210.90556,1171.69756,,,,
630-128822-001,"IC,SMD,V REG,LDO,POS ADJ,1.5A",IC,3,,3,500,1.91178,209.82951,1165.71951,,,,
615-080142-200,"RES,1206,TF,0.1%,+/- 25 PPM,200 ROHS",RES,1,,25,5000,0.19025,208.80768,1160.04268,,,,
669-116934-001,"CONT,PIN,SPRING PROBE",CONT,1,,30,216,4.4,208.62439,1159.02439,,,,
630-A99428-001,"IC,SMD,GATE DRIVER,MOSFET,DUAL,4A,SOIC-8",IC,1,,3,100,9.44861,207.4084,1152.2689,,,,
660-150506-003,"PS,CONV,DC/DC,7-42VIN,3.3VOUT,1A",PS,1,,37,100,9.38917,206.10369,1145.02049,,,,
668-262972-001,"CONN,SMD,HDR,40PIN,VERT,2ROW,2.54MM",CONN,1,,11,350,2.67856,205.79204,1143.28909,CHINA,8536694040,35%,328.12
609-017889-025,"DIO,SMD,VOLT REF 2.5V,LM4040, SOT23,ROHS",DIO,1,,3,1000,0.93138,204.44927,1135.82927,,,,
668-061260-112,"CONN,HDR,PCB,ST,MINI-U M-N-LOK,12P,ROHS",CONN,1,,28,200,4.6509,204.18563,1134.36463,,,,
648-325822-007,"CAP,SMD,CER,82PF,1% TOL,50V,C0G,0805",CAP,1,,18,4000,0.23039,202.29717,1123.87317,,,,
630-B31546-001,"IC,SMD,DIFF AMPL,16P,3.3 TO 5V,VQFN",IC,2,,3,250,3.65199,200.41409,1113.41159,,,,
669-238096-001,"CONT,SPR PROBE,20A,17.93MM OA LG",CONT,1,,25,200,4.55886,200.14507,1111.91707,,,,
674-B39244-406,"TERM,SMD,PCB,WIRE TO BD,M4 THD,50A,BRS",TERM,1,,27,500,1.81176,198.85116,1104.72866,,,,
668-A29545-001,"CONN,RCPT,COMBO-D,7W2,SN PLD SHL,TH",CONN,N/A,,8,30,30.00024,197.56256,1097.56976,,,,
630-140331-001,"IC,SMD,HOT SWAP,+18V,7A,ROHS",IC,1,,27,200,4.48533,196.91693,1093.98293,,,,
621-000682-253,"POT,TRIM,CERMET,25 TURN,25Kohm, ROHS",POT,N/A,,13,500,1.78923,196.3789,1090.9939,,,,
668-248128-001,"CONN,RCPT,BNC,50 OHM,PCB R/A,BH MT,GRND",CONN,1,,3,336,2.65934,196.14217,1089.67873,,,,
630-098848-001,"IC,ILD207 DUAL OPTOCPLR SO8,ROHS",IC,1,,9,2000,0.44598,195.79785,1087.76585,,,,
668-A09548-025,"CONN,RCPT,D-SUB,SIZE 3,25POSN,5A,STR,SMD",CONN,1,,3,140,6.3645,195.59195,1086.62195,,,,
682-A89056-001,"FUSE,SMD,FAST ACT,4A,125VAC,2410",FUSE,1,,17,2000,0.44363,194.76483,1082.02683,CHINA,8536100040,35%,310.54
615-B02355-001,"RES,SMD,.006OHM,1% TOL,1W,1206",RES,1,,29,5000,0.17647,193.68878,1076.04878,,,,
630-048331-001,"IC,SMD,LM311,VOLT COMPARATOR,8SOIC",IC,1,,3,2500,0.35049,192.34372,1068.57622,,,,
670-338640-200,"FUSE,CRTG,2A,600VAC/400DC,5X20MM",FUSE,N/A,,10,1000,0.87005,190.98659,1061.03659,,,,
670-338640-500,"FUSE,CRTG,5A,600VAC/400DC,5X20MM",FUSE,N/A,,13,1000,0.87005,190.98659,1061.03659,,,,
630-344253-002,"IC,OPAMP,PRCN,DUAL,4MHZ,SOIC8,RAIL-RAIL",IC,1,,13,100,8.61527,189.11557,1050.64207,,,,
34-267566-00,"CB,6.3A,1P,24V,2,PC MOUNT,THERMAL",CB,N/A,,9,100,8.48046,186.15644,1034.20244,,,,
28-00078-00,"RES,CARBON CMPSN,4.7K OHM,1/4W,5%,THT",RES,N/A,,24,1000,0.83754,183.85024,1021.39024,,,,
609-A92271-001,"DIO,SMD,SUPER BARR RECT,5A,45V,POWERDI5",DIO,1,,15,5000,0.16717,183.47927,1019.32927,CHINA,8541100080,35%,292.55
668-322137-001,"CONN,RCPT,M8,B,5P,STRAIGHT,THRU HOLE",CONN,1,,11,50,16.71582,183.46632,1019.25732,,,,
615-A65794-001,"RES,SMD,0.004 OHM,+/-1%,5W,2512,50PPM",RES,1,,14,2000,0.41264,181.15815,1006.43415,,,,
615-310369-002,"RES,SMD,3.9K OHM,+/-0.1%TOL,1/5W,0805",RES,1,,13,5000,0.16471,180.77598,1004.31098,,,,
667-A53008-010,"CONN,SMD,RCPT,2ROW,100POSN,0.8MM PITCH",CONN,1,,9,200,4.11229,180.53947,1002.99707,CHINA,8536694040,35%,287.86
615-049171-845,"RES,SMD,0805,84.5K OHMS",RES,1,,15,5000,0.16422,180.23817,1001.32317,,,,
615-049171-715,"RES.SMD,0805,71.5K OHMS,0.1%,ROHS",RES,1,,25,5000,0.16422,180.23817,1001.32317,,,,
615-049171-324,"RES.SMD,0805,32.4K OHMS,0.1%,ROHS",RES,1,,25,5000,0.16422,180.23817,1001.32317,,,,
615-049171-249,"RES,SMD,0805,24.9K OHMS,0.1%,ROHS",RES,1,,17,5000,0.16422,180.23817,1001.32317,,,,
668-098490-009,"CONN,RCPT 9P D-SUB RTANG",CONN,1,,27,200,4.09317,179.70015,998.33415,,,,
630-B14838-001,"IC,SMD,BFR,INVERTING,4.5-5.5V,SOIC-16",IC,1,,3,2500,0.32721,179.56591,997.58841,,,,
630-A57202-001,"IC,SMD,OPAMP,CFA,1CKT,280MHZ,SOT23-6",IC,2,,15,250,3.27209,179.56564,997.58689,,,,
626-A87430-001,"XSTR,SMD,MOSFET,N-CH,150V,120A,TO-268",XSTR,1,,46,100,8.17409,179.43113,996.83963,,,,
668-B28242-001,"CONN,COMBO-D,7W2,250V,RTANG,PCB MT",CONN,1,,24,70,11.65451,179.08142,994.89677,,,,
667-A26335-015,"CONN,SMD,DSUB,HD,RCPT,15POSN,RTANG,2A",CONN,1,,17,210,3.84084,177.05336,983.62976,TAIWAN,8536694040,35%,282.30
630-046170-001,"IC,SMD,HCPL-2231,DUAL OPTOCOUPLER, ROHS",IC,1,,24,200,4.0319,177.01002,983.38902,,,,
630-B14831-001,"IC,SMD,DIFFAMPL,2.5-5.5V,1.14MA,VSSOP-8",IC,2,,3,250,3.22508,176.98582,983.25457,,,,
630-119465-001,"IC,SMD,ANALOG SW,SPDT,MSOP,ADG1419BRMZ",IC,1,,13,200,4.01645,176.33213,979.62293,,,,
635-122552-102,"OSC,SMD,XTAL,30MHZ,3.3V,LVCMOS,6-SMD",OSC,1,,27,1000,0.8027,176.2031,978.9061,,,,
667-072912-015,"CONN,SMD,D-SUB,MR,7.3MM,15P ROHS",CONN,1,,3,200,3.94725,173.2939,962.7439,,,,
615-217661-003,"RES,SMD,CUR SNS,0.005 OHM,0.1%,1W,2512",RES,1,,78,50,15.58836,171.09176,950.50976,,,,
630-345767-001,"IC,SMD,V RGLTR,LDO,0.8-5VOUT,1A,20-WQFN",IC,1,,3,250,3.09257,169.71443,942.85793,,,,
621-095110-104,"POT TRIM,100K,25T,PCMT,ROHS",POT,N/A,,14,500,1.53958,168.97829,938.76829,,,,
